date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1746655200,May 07 2025 - 10:00pm,Mexico,Liga TDP Group Finals,Volcanes de Colima,Diablos Tesistán,1.50,3.00,1.50,3.00,1.75,0,100,50,25,0,0,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,75,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,3.00,0,/mexico/fc-diablos-tesistan-vs-cf-volcanes-de-colima-deportivo-tala-h2h-stats
1746655200,May 07 2025 - 10:00pm,Costa Rica,Liga de Ascenso,Consultants Moravia,Inter San Carlos,1.31,2.03,1.31,2.03,2.75,50,96,71,54,33,14,64,25,79,52,10.27,-1.98,66,58,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.25,1.54,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,30,47,67,87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,1.31,2.03,0,/costa-rica/futbol-consultants-moravia-vs-inter-san-carlos-h2h-stats
1746655560,May 07 2025 - 10:06pm,Esports,Esoccer Battle,Benfica (LaikingDast),Sporting (Kray),2.00,1.00,1.75,1.00,4.00,67,100,100,84,50,50,100,84,34,0,3.00,0.00,0,0,0,complete,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.50,2.25,N/A,N/A,N/A,1.82,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.17,1.33,0,/esports/benfica-laikingdast-vs-sporting-kray-h2h-stats#7894974
1746655560,May 07 2025 - 10:06pm,Esports,Esoccer Battle,FC Porto (hotShot),Rio Ave (Inquisitor),1.33,1.00,1.25,1.00,4.00,67,100,84,84,50,50,100,84,33,0,2.33,0.00,0,0,0,complete,1,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,2.18,3.00,N/A,N/A,1.74,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,1.40,0,/esports/fc-porto-hotshot-vs-rio-ave-inquisitor-h2h-stats#7894975
1746655680,May 07 2025 - 10:08pm,Esports,Esoccer Battle,France (Serenity),Germany (Samurai),1.00,2.33,1.00,2.33,2.77,67,100,67,50,30,20,84,67,37,0,1.53,1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18,4.80,2.08,N/A,N/A,N/A,2.02,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,50,70,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,2.17,0,/esports/france-serenity-vs-germany-samurai-h2h-stats
1746655680,May 07 2025 - 10:08pm,Esports,Esoccer Battle,Spain (zoyir),Argentina (tohi4),2.00,3.00,2.00,3.00,4.17,84,100,84,84,67,67,84,84,50,0,1.33,2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23,3.65,2.33,N/A,N/A,N/A,1.44,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,2.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,33,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.83,1.83,0,/esports/spain-zoyir-vs-argentina-tohi4-h2h-stats
1746656280,May 07 2025 - 10:18pm,Esports,Esoccer Battle,Braga (Kodak),FC Porto (hotShot),2.00,0.50,2.00,0.50,4.59,100,100,100,75,75,75,100,75,59,0,2.33,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18,3.25,2.60,N/A,N/A,N/A,2.43,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.83,1.00,0,/esports/fc-porto-hotshot-vs-braga-kodak-h2h-stats
1746656280,May 07 2025 - 10:18pm,Esports,Esoccer Battle,Rio Ave (Inquisitor),Benfica (LaikingDast),2.00,0.33,2.00,0.33,3.34,75,100,100,50,50,34,100,50,67,0,2.50,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,2.85,2.40,N/A,N/A,N/A,2.04,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,1.14,0,/esports/benfica-laikingdast-vs-rio-ave-inquisitor-h2h-stats
1746657000,May 07 2025 - 10:30pm,Esports,Esoccer Battle,Juventus (zoyir),Napoli (Klever),0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.60,2.38,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/juventus-zoyir-vs-napoli-klever-h2h-stats
1746657000,May 07 2025 - 10:30pm,Esports,Esoccer Battle,Fiorentina (Serenity),Bologna (tohi4),1.25,0.00,1.25,0.00,1.50,38,38,38,25,13,13,38,38,13,0,1.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,4.10,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,13,25,38,38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,1.75,0.00,0,/esports/fiorentina-serenity-vs-bologna-tohi4-h2h-stats
1746658800,May 07 2025 - 11:00pm,Canada,Canadian Championship,Forge FC,HFX Wanderers FC,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.25,3.30,1.25,1.80,2.90,5.20,1.62,2.10,0.00,0.00,0.00,0.00,10.50,3.60,1.97,1.37,1.13,1.22,1.29,1.77,N/A,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1.33,2.60,6.00,3.20,1.43,1.09,1.21,1.98,4.00,4.00,1.74,1.20,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/canada/forge-fc-vs-hfx-wanderers-fc-h2h-stats
1746658800,May 07 2025 - 11:00pm,USA,US Open Cup,Pittsburgh Riverhounds,New York City,3.00,0.00,3.00,0.00,0.50,0,50,0,0,0,0,50,0,0,0,3.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.50,2.00,1.25,1.70,3.04,5.90,1.73,2.07,1.23,0.00,0.00,0.00,11.60,3.60,1.95,1.36,1.11,1.31,1.27,1.28,N/A,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,1.85,N/A,N/A,0,50,50,50,50,1.34,2.62,6.50,3.00,1.44,1.10,1.22,2.05,3.90,3.90,1.70,1.20,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/usa/new-york-city-fc-vs-pittsburgh-riverhounds-fc-h2h-stats
1746658800,May 07 2025 - 11:00pm,Mexico,Liga TDP Group Finals,Michoacán,Deportivo Zamora,2.00,2.00,2.00,2.00,2.75,75,100,75,50,50,0,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,2.00,0,/mexico/michoacan-fc-vs-deportivo-zamora-fc-h2h-stats
1746658800,May 07 2025 - 11:00pm,Nicaragua,Liga Primera U20,Diriangén U20,Real Estelí U20,1.87,2.70,1.87,2.70,3.71,52,97,86,61,47,34,42,22,43,25,11.67,-2.00,34,34,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.43,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,14,40,54,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,1.87,2.70,0,/nicaragua/diriangen-fc-under-20-vs-real-esteli-fc-under-20-h2h-stats
1746659700,May 07 2025 - 11:15pm,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Génesis,Motagua,1.16,1.85,1.16,1.85,2.74,56,94,80,50,28,14,76,27,80,48,10.36,-1.14,67,59,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.40,3.60,1.67,1.22,1.75,2.95,5.20,1.67,2.00,1.04,1.43,0.00,0.00,10.00,3.70,1.93,1.35,1.11,1.22,1.26,1.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,21,50,72,86,1.33,2.60,6.00,2.95,1.44,1.09,1.22,1.98,4.10,3.80,1.73,1.20,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.16,1.85,0,/honduras/cd-motagua-vs-club-deportivo-genesis-h2h-stats
1746660600,May 07 2025 - 11:30pm,USA,USL League Two,Midwest United,Union Macomb,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/usa/midwest-united-fc-vs-union-fc-macomb-h2h-stats
1746660600,May 07 2025 - 11:30pm,USA,US Open Cup,Rhode Island,New England Revolution,3.00,0.00,3.00,0.00,1.50,50,50,50,50,0,0,0,0,0,0,1.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.30,2.30,1.25,1.70,2.88,5.50,1.64,2.21,1.54,0.00,0.00,0.00,9.00,3.70,1.95,1.38,1.14,1.34,1.28,1.56,N/A,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,1.85,N/A,N/A,0,0,0,50,50,1.36,2.62,6.65,2.88,1.42,1.10,1.20,2.01,3.90,3.90,1.72,1.20,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/usa/new-england-revolution-vs-rhode-island-fc-h2h-stats
1746660600,May 07 2025 - 11:30pm,USA,US Open Cup,Philadelphia Union,Indy Eleven,0.00,3.00,0.00,3.00,0.50,0,50,0,0,0,0,0,0,50,0,14.00,-1.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.46,4.30,5.90,1.12,1.60,2.25,4.15,1.84,1.93,0.00,2.49,0.00,0.00,13.50,4.65,2.10,1.57,1.20,1.09,1.16,3.19,N/A,N/A,N/A,N/A,1.85,2.00,N/A,N/A,N/A,N/A,1.73,N/A,0,50,50,50,50,1.25,2.25,5.00,3.40,1.57,1.14,1.12,1.80,3.42,4.75,1.95,1.25,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/usa/philadelphia-union-vs-indy-eleven-h2h-stats
1746660600,May 07 2025 - 11:30pm,USA,US Open Cup,Tampa Bay Rowdies,Orlando City,1.00,0.00,1.00,0.00,1.00,50,50,50,0,0,0,50,50,0,0,9.00,-1.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.50,2.00,1.22,1.70,2.90,5.50,1.62,2.10,2.06,0.00,0.00,0.00,11.00,3.75,1.95,1.34,1.13,1.94,1.27,1.22,N/A,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,2.00,N/A,N/A,0,0,50,50,50,1.36,2.40,5.50,3.10,1.47,1.10,1.20,1.97,3.90,3.90,1.70,1.20,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/usa/orlando-city-sc-vs-tampa-bay-rowdies-h2h-stats
1746660600,May 07 2025 - 11:30pm,USA,US Open Cup,Louisville City,Minnesota United,3.00,0.00,3.00,0.00,1.50,50,50,50,50,0,0,50,50,50,0,1.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.30,2.25,1.25,1.70,2.80,5.75,1.67,2.16,1.99,0.00,0.00,0.00,9.50,3.60,1.95,1.30,1.11,1.23,1.28,1.29,N/A,N/A,N/A,N/A,1.73,N/A,N/A,N/A,N/A,2.00,N/A,N/A,0,0,0,50,50,1.30,2.45,5.50,3.10,1.45,1.10,1.20,1.95,4.00,3.90,1.75,1.20,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/usa/minnesota-united-fc-vs-louisville-city-fc-h2h-stats
1746662400,May 08 2025 - 12:00am,Ukraine,Persha Liga,Dinaz Vyshhorod,Nyva Ternopil,0.70,1.43,0.70,1.43,2.69,46,93,78,49,27,20,74,35,73,37,7.57,-0.21,51,39,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.40,4.50,1.39,N/A,N/A,N/A,N/A,N/A,N/A,1.07,1.30,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,22,51,73,81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,0.70,1.43,7,/ukraine/fk-nyva-ternopil-vs-fc-dinaz-vyshhorod-h2h-stats
1746662400,May 08 2025 - 12:00am,Canada,Canadian Championship,Valour FC,TSS Rovers,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/canada/tss-fc-rovers-vs-valour-fc-h2h-stats
1746662400,May 08 2025 - 12:00am,Ecuador,Primera Categoría Serie B,Gualaceo SC,Vargas Torres,2.50,0.67,2.50,0.67,2.21,59,84,59,42,25,13,54,42,71,29,8.75,0.00,42,13,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45,3.32,7.50,1.43,2.38,4.75,10.00,2.45,1.50,1.63,1.27,0.00,0.00,6.25,2.55,1.50,1.17,1.03,1.29,1.22,2.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,42,59,75,88,1.44,3.30,9.30,2.62,1.28,1.02,1.31,2.40,6.10,3.04,1.45,1.09,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,2.14,1.14,8,/ecuador/gualaceo-sc-vs-club-social-y-deportivo-vargas-torres-h2h-stats
1746662400,May 08 2025 - 12:00am,Puerto Rico,Liga Puerto Rico,Taurinos,Caguas Sporting,0.91,1.43,0.91,1.43,4.91,65,96,91,89,75,56,40,33,47,35,8.83,-1.90,46,46,46,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.83,5.10,1.82,N/A,1.16,N/A,2.00,N/A,N/A,1.10,1.30,0.00,0.00,N/A,N/A,4.50,N/A,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,10,12,26,44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.91,1.43,12,/puerto-rico/caguas-sporting-fc-vs-escuela-de-futbol-taurinos-de-cayey-h2h-stats
1746662400,May 08 2025 - 12:00am,South America,Copa Libertadores,Universidad Chile,Estudiantes,2.33,2.00,2.33,2.00,2.00,50,100,67,33,0,0,84,50,33,0,13.33,6.66,84,67,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23,2.91,3.05,1.49,2.37,5.00,9.50,2.10,1.67,1.12,1.64,0.00,0.00,7.00,2.62,1.48,1.17,1.05,1.36,1.28,1.57,N/A,N/A,1.55,1.95,2.48,3.30,4.40,2.25,1.75,1.47,1.27,1.16,0,33,67,100,100,1.53,3.50,11.00,2.38,1.29,1.05,1.36,2.63,7.00,3.00,1.44,1.10,N/A,N/A,N/A,N/A,0,1.85,5.80,2.18,2.33,2.00,4,/south-america/estudiantes-de-la-plata-vs-cfp-universidad-de-chile-h2h-stats
1746662400,May 08 2025 - 12:00am,Brazil,Paraense,Paysandu,Remo,2.30,2.30,2.30,2.30,2.70,45,95,75,50,30,15,55,30,85,55,14.50,-2.00,82,82,63,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.62,3.00,2.45,1.38,2.23,4.00,8.80,1.91,1.77,1.69,1.80,0.00,0.00,7.00,2.70,1.57,1.20,1.05,1.30,1.28,1.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,25,50,70,85,1.50,3.30,8.50,2.40,1.30,1.04,1.30,2.40,5.50,3.20,1.48,1.11,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,2.30,2.30,0,/brazil/paysandu-sc-vs-clube-do-remo-h2h-stats
1746662400,May 08 2025 - 12:00am,USA,US Open Cup,Chicago Fire,Detroit City FC,0.00,3.00,0.00,3.00,2.00,50,50,50,50,50,0,0,0,50,50,3.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.69,3.70,4.50,1.18,1.67,2.71,4.80,1.71,2.04,0.00,2.09,0.00,0.00,11.00,3.80,2.00,1.37,1.11,1.19,1.22,2.17,N/A,N/A,N/A,1.73,N/A,N/A,N/A,N/A,2.00,N/A,N/A,N/A,0,0,0,0,50,1.30,2.40,5.50,3.20,1.50,1.11,1.20,1.92,3.80,4.20,1.80,1.22,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/usa/chicago-fire-vs-detroit-city-fc-h2h-stats
1746662400,May 08 2025 - 12:00am,USA,US Open Cup,St. Louis City,Union Omaha,0.00,3.00,0.00,3.00,1.17,34,50,34,34,0,0,50,17,34,17,3.33,2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.17,6.00,14.00,1.18,1.50,2.25,4.25,1.95,1.75,0.00,1.54,0.00,0.00,11.00,4.50,2.41,1.53,1.18,1.11,1.12,3.34,N/A,N/A,N/A,N/A,1.70,N/A,N/A,N/A,N/A,2.05,N/A,N/A,0,17,17,50,50,1.34,2.43,5.25,3.30,1.55,1.12,1.15,1.91,3.80,4.45,1.80,1.22,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/usa/union-omaha-vs-st-louis-city-sc-h2h-stats
1746662400,May 08 2025 - 12:00am,USA,US Open Cup,FC Dallas,Alta,0.00,2.33,0.00,2.33,1.84,50,50,50,50,34,0,34,17,50,34,4.00,0.67,17,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.13,7.50,18.00,1.10,1.39,1.95,3.08,2.31,1.58,0.00,1.61,0.00,0.00,21.00,6.00,2.77,1.75,1.30,1.02,1.06,5.50,N/A,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,1.85,N/A,N/A,0,0,0,17,50,1.18,1.98,3.80,4.33,1.82,1.15,1.14,1.65,3.00,5.00,2.10,1.35,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,2.33,0,/usa/fc-dallas-vs-antelope-valley-alta-fc-h2h-stats
1746662400,May 08 2025 - 12:00am,Mexico,Liga TDP Group Finals,Orishas Tepeji,Delfines Coatzacoalcos,2.00,3.00,2.00,3.00,3.75,75,100,100,75,75,25,25,25,25,0,3.00,-1.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.18,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,3.00,0,/mexico/orishas-tepeji-fc-vs-cd-delfines-coatzacoalcos-h2h-stats
